"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 16:52:18 CST 2023","Tue Jun 27 16:52:18 CST 2023","58","testcases","test_boxs","TestBoxs","","","最近掉落记录--初级福利豆箱",""
"passed","Tue Jun 27 16:52:05 CST 2023","Tue Jun 27 16:52:05 CST 2023","178","testcases","test_account_manage","TestAcountManage","","","test_edit_nickname[caseinfo0]",""
"passed","Tue Jun 27 16:52:08 CST 2023","Tue Jun 27 16:52:09 CST 2023","836","testcases","test_activity","TestActivity","","","手动设置活动充值订单成功",""
"passed","Tue Jun 27 16:52:30 CST 2023","Tue Jun 27 16:52:31 CST 2023","106","testcases","test_roll_room","TestRollRoom","","","某个roll房的奖励列表",""
"passed","Tue Jun 27 16:52:32 CST 2023","Tue Jun 27 16:52:32 CST 2023","300","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-已结束",""
"passed","Tue Jun 27 16:52:25 CST 2023","Tue Jun 27 16:52:25 CST 2023","40","testcases","test_register","TestRegister","","","test_phone_register[caseinfo4]",""
"passed","Tue Jun 27 16:52:33 CST 2023","Tue Jun 27 16:52:34 CST 2023","452","testcases","test_skins_mall","TestSkinsMall","","","饰品商城-饰品列表--csgo",""
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","54","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Tue Jun 27 16:52:27 CST 2023","Tue Jun 27 16:52:27 CST 2023","44","testcases","test_register","TestRegister","","","test_email_register[caseinfo1]",""
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","66","testcases","test_task","TestTask","","","查看用户任务领取记录接口",""
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","68","testcases","test_task","TestTask","","","获取任务列表接口",""
"passed","Tue Jun 27 16:52:18 CST 2023","Tue Jun 27 16:52:18 CST 2023","98","testcases","test_boxs","TestBoxs","","","获取新箱系列箱子列表",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_unbind_mail",""
"failed","Tue Jun 27 16:52:19 CST 2023","Tue Jun 27 16:52:19 CST 2023","82","testcases","test_boxs","TestBoxs","","","领取每日一箱奖励",""
"passed","Tue Jun 27 16:52:31 CST 2023","Tue Jun 27 16:52:32 CST 2023","336","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-不满足参与条件",""
"passed","Tue Jun 27 16:52:20 CST 2023","Tue Jun 27 16:52:21 CST 2023","1101","testcases","test_boxs","TestBoxs","","","开启初级福利豆箱",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","59","testcases","test_activity","TestActivity","","","获取活动箱子",""
"passed","Tue Jun 27 16:52:17 CST 2023","Tue Jun 27 16:52:18 CST 2023","351","testcases","test_boxs","TestBoxs","","","获取高级福利豆箱基本信息",""
"passed","Tue Jun 27 16:52:00 CST 2023","Tue Jun 27 16:52:00 CST 2023","535","testcases","test_login","TestLogin","","","正确手机号密码登录",""
"passed","Tue Jun 27 16:52:19 CST 2023","Tue Jun 27 16:52:19 CST 2023","61","testcases","test_boxs","TestBoxs","","","最近掉落记录--命悬一线武器箱（钥匙箱）",""
"passed","Tue Jun 27 16:52:21 CST 2023","Tue Jun 27 16:52:22 CST 2023","919","testcases","test_boxs","TestBoxs","","","开启高级福利豆箱",""
"passed","Tue Jun 27 16:52:17 CST 2023","Tue Jun 27 16:52:17 CST 2023","324","testcases","test_boxs","TestBoxs","","","获取每日一箱基本信息",""
"failed","Tue Jun 27 16:52:24 CST 2023","Tue Jun 27 16:52:24 CST 2023","155","testcases","test_boxs","TestBoxs","","","开启钥匙箱--钥匙不足","【开启钥匙箱--钥匙不足】接口，断言：code=200，断言失败。实际值为：500"
"passed","Tue Jun 27 16:52:25 CST 2023","Tue Jun 27 16:52:25 CST 2023","47","testcases","test_register","TestRegister","","","test_phone_register[caseinfo3]",""
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","63","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:13 CST 2023","193","testcases","test_boxs","TestBoxs","","","盲盒试玩-5开","试玩开出的饰品：['格洛克 18 型 | 黑色魅影 (久经沙场)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:14 CST 2023","786","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-单开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)']"
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:13 CST 2023","68","testcases","test_boxs","TestBoxs","","","获取某个盲盒的饰品列表",""
"passed","Tue Jun 27 16:52:09 CST 2023","Tue Jun 27 16:52:11 CST 2023","2070","testcases","test_activity","TestActivity","","","生成普通充值订单",""
"passed","Tue Jun 27 16:52:23 CST 2023","Tue Jun 27 16:52:23 CST 2023","75","testcases","test_boxs","TestBoxs","","","查询钥匙箱状态-已登录",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_unbind_phone",""
"passed","Tue Jun 27 16:52:01 CST 2023","Tue Jun 27 16:52:02 CST 2023","571","testcases","test_login","TestLogin","","","正确邮箱验证码登录",""
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:13 CST 2023","66","testcases","test_boxs","TestBoxs","","","具体箱子的最近掉落记录",""
"passed","Tue Jun 27 16:52:12 CST 2023","Tue Jun 27 16:52:13 CST 2023","488","testcases","test_boxs","TestBoxs","","","获取盲盒列表——全部",""
"passed","Tue Jun 27 16:52:25 CST 2023","Tue Jun 27 16:52:25 CST 2023","51","testcases","test_register","TestRegister","","","test_phone_register[caseinfo2]",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_bind_parent",""
"passed","Tue Jun 27 16:52:25 CST 2023","Tue Jun 27 16:52:25 CST 2023","38","testcases","test_register","TestRegister","","","test_phone_register[caseinfo1]",""
"passed","Tue Jun 27 16:52:30 CST 2023","Tue Jun 27 16:52:30 CST 2023","96","testcases","test_roll_room","TestRollRoom","","","roll房详情-已登录",""
"passed","Tue Jun 27 16:52:22 CST 2023","Tue Jun 27 16:52:22 CST 2023","842","testcases","test_boxs","TestBoxs","","","开启超级福利豆箱",""
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:13 CST 2023","98","testcases","test_boxs","TestBoxs","","","盲盒试玩-单开","试玩开出的饰品：['MP9 | 黑砂 (略有磨损)']"
"passed","Tue Jun 27 16:52:00 CST 2023","Tue Jun 27 16:52:01 CST 2023","554","testcases","test_login","TestLogin","","","正确手机号验证码登录",""
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:13 CST 2023","158","testcases","test_boxs","TestBoxs","","","盲盒试玩-3开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"failed","Tue Jun 27 16:52:23 CST 2023","Tue Jun 27 16:52:23 CST 2023","69","testcases","test_boxs","TestBoxs","","","钥匙武器箱-兑换钥匙--错误的兑换口令","【钥匙武器箱-兑换钥匙--错误的兑换口令】接口，断言：code=200，断言失败。实际值为：99"
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_account_logout",""
"passed","Tue Jun 27 16:52:32 CST 2023","Tue Jun 27 16:52:33 CST 2023","295","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-错误密码",""
"passed","Tue Jun 27 16:52:27 CST 2023","Tue Jun 27 16:52:28 CST 2023","1454","testcases","test_roll_room","TestRollRoom","","","福利roll房列表-全部",""
"passed","Tue Jun 27 16:52:18 CST 2023","Tue Jun 27 16:52:18 CST 2023","306","testcases","test_boxs","TestBoxs","","","获取超级福利豆箱基本信息",""
"passed","Tue Jun 27 16:52:19 CST 2023","Tue Jun 27 16:52:19 CST 2023","477","testcases","test_boxs","TestBoxs","","","福利豆箱用户获奖记录",""
"passed","Tue Jun 27 16:52:18 CST 2023","Tue Jun 27 16:52:18 CST 2023","61","testcases","test_boxs","TestBoxs","","","最近掉落记录--高级福利豆箱",""
"passed","Tue Jun 27 16:52:02 CST 2023","Tue Jun 27 16:52:02 CST 2023","58","testcases","test_login","TestLogin","","","未注册的邮箱登录",""
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","36","testcases","test_task","TestTask","","","领取任务奖励接口",""
"passed","Tue Jun 27 16:52:23 CST 2023","Tue Jun 27 16:52:24 CST 2023","669","testcases","test_boxs","TestBoxs","","","查询钥匙箱状态-已登录",""
"passed","Tue Jun 27 16:52:04 CST 2023","Tue Jun 27 16:52:05 CST 2023","1016","testcases","test_account_manage","TestAcountManage","","","test_change_password[caseinfo2]",""
"failed","Tue Jun 27 16:52:23 CST 2023","Tue Jun 27 16:52:23 CST 2023","79","testcases","test_boxs","TestBoxs","","","钥匙武器箱-兑换钥匙--有效的兑换口令","【钥匙武器箱-兑换钥匙--有效的兑换口令】接口，断言：code=200，断言失败。实际值为：500"
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","52","testcases","test_login","TestLogin","","","退出登录",""
"passed","Tue Jun 27 16:52:17 CST 2023","Tue Jun 27 16:52:17 CST 2023","235","testcases","test_boxs","TestBoxs","","","获取初级福利豆箱基本信息",""
"passed","Tue Jun 27 16:52:22 CST 2023","Tue Jun 27 16:52:23 CST 2023","281","testcases","test_boxs","TestBoxs","","","钥匙箱列表（首页）",""
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:13 CST 2023","51","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-精选",""
"passed","Tue Jun 27 16:52:34 CST 2023","Tue Jun 27 16:52:34 CST 2023","461","testcases","test_skins_mall","TestSkinsMall","","","饰品商城-饰品列表--dota2",""
"failed","Tue Jun 27 16:52:32 CST 2023","Tue Jun 27 16:52:32 CST 2023","317","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-新房间","【加入roll房-密码房-新房间】接口，断言：code=200，断言失败。实际值为：500"
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","44","testcases","test_task","TestTask","","","签到任务接口",""
"passed","Tue Jun 27 16:52:23 CST 2023","Tue Jun 27 16:52:23 CST 2023","231","testcases","test_boxs","TestBoxs","","","钥匙箱基本信息接口（大转盘）",""
"passed","Tue Jun 27 16:52:12 CST 2023","Tue Jun 27 16:52:12 CST 2023","42","testcases","test_boxs","TestBoxs","","","获取盲盒界面推送的配置信息",""
"passed","Tue Jun 27 16:52:03 CST 2023","Tue Jun 27 16:52:04 CST 2023","1029","testcases","test_account_manage","TestAcountManage","","","test_change_password[caseinfo1]",""
"passed","Tue Jun 27 16:52:01 CST 2023","Tue Jun 27 16:52:01 CST 2023","536","testcases","test_login","TestLogin","","","正确邮箱密码登录",""
"passed","Tue Jun 27 16:52:27 CST 2023","Tue Jun 27 16:52:27 CST 2023","49","testcases","test_register","TestRegister","","","test_email_register[caseinfo3]",""
"passed","Tue Jun 27 16:52:18 CST 2023","Tue Jun 27 16:52:19 CST 2023","63","testcases","test_boxs","TestBoxs","","","最近掉落记录--超级福利豆箱",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_identity_verify",""
"passed","Tue Jun 27 16:52:16 CST 2023","Tue Jun 27 16:52:17 CST 2023","925","testcases","test_boxs","TestBoxs","","","精选箱子列表","精选箱子有：['每日一箱', '初级福利豆箱', '高级福利豆箱', '超级福利豆箱', '赛博朋克', '冰火熊刀2.0', '黑色魅影', 'AUG专属', '波塞冬', '极寒熊刀', '澄澈之水']"
"passed","Tue Jun 27 16:52:24 CST 2023","Tue Jun 27 16:52:25 CST 2023","1141","testcases","test_register","TestRegister","","","test_phone_register[caseinfo0]",""
"passed","Tue Jun 27 16:52:27 CST 2023","Tue Jun 27 16:52:27 CST 2023","0","testcases","test_register","TestRegister","","","test_steam_register",""
"passed","Tue Jun 27 16:52:11 CST 2023","Tue Jun 27 16:52:12 CST 2023","876","testcases","test_activity","TestActivity","","","手动设置普通充值订单成功",""
"passed","Tue Jun 27 16:52:33 CST 2023","Tue Jun 27 16:52:33 CST 2023","85","testcases","test_skins_mall","TestSkinsMall","","","test_get_steam_list[caseinfo0]",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","124","testcases","test_activity","TestActivity","","","获取活动的基本信息",""
"passed","Tue Jun 27 16:52:35 CST 2023","Tue Jun 27 16:52:35 CST 2023","51","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Tue Jun 27 16:52:27 CST 2023","Tue Jun 27 16:52:27 CST 2023","57","testcases","test_register","TestRegister","","","test_email_register[caseinfo2]",""
"passed","Tue Jun 27 16:52:33 CST 2023","Tue Jun 27 16:52:33 CST 2023","297","testcases","test_skins_mall","TestSkinsMall","","","test_get_steam_status[caseinfo0]",""
