"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 17:38:19 CST 2023","Mon Jun 19 17:38:19 CST 2023","259","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-错误密码",""
"passed","Mon Jun 19 17:38:18 CST 2023","Mon Jun 19 17:38:18 CST 2023","418","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-不满足参与条件",""
"passed","Mon Jun 19 17:38:17 CST 2023","Mon Jun 19 17:38:17 CST 2023","78","testcases","test_roll_room","TestRollRoom","","","roll房详情-已登录",""
"passed","Mon Jun 19 17:38:06 CST 2023","Mon Jun 19 17:38:07 CST 2023","293","testcases","test_boxs","TestBoxs","","","获取超级福利豆箱基本信息",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","101","testcases","test_account_manage","TestPassword","","","test_edit_avatar[caseinfo0]",""
"passed","Mon Jun 19 17:38:20 CST 2023","Mon Jun 19 17:38:20 CST 2023","74","testcases","test_task","TestTask","","","查看用户任务领取记录接口",""
"passed","Mon Jun 19 17:38:19 CST 2023","Mon Jun 19 17:38:19 CST 2023","35","testcases","test_task","TestTask","","","签到任务接口",""
"passed","Mon Jun 19 17:37:53 CST 2023","Mon Jun 19 17:37:54 CST 2023","1066","testcases","test_account_manage","TestPassword","","","test_change_password[caseinfo1]",""
"passed","Mon Jun 19 17:38:13 CST 2023","Mon Jun 19 17:38:13 CST 2023","0","testcases","test_register","TestRegister","","","test_steam_register",""
"passed","Mon Jun 19 17:38:11 CST 2023","Mon Jun 19 17:38:11 CST 2023","23","testcases","test_register","TestRegister","","","test_phone_register[caseinfo1]",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","0","testcases","test_account_manage","TestPassword","","","test_unbind_phone",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","161","testcases","test_account_manage","TestPassword","","","test_edit_nickname[caseinfo0]",""
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","49","testcases","test_boxs","TestBoxs","","","最近掉落记录--每日一箱",""
"passed","Mon Jun 19 17:38:06 CST 2023","Mon Jun 19 17:38:06 CST 2023","233","testcases","test_boxs","TestBoxs","","","获取每日一箱基本信息",""
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:02 CST 2023","90","testcases","test_boxs","TestBoxs","","","盲盒试玩-单开","试玩开出的饰品：['MP9 | 黑砂 (略有磨损)']"
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:02 CST 2023","137","testcases","test_boxs","TestBoxs","","","盲盒试玩-5开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:02 CST 2023","55","testcases","test_boxs","TestBoxs","","","获取某个盲盒的饰品列表",""
"passed","Mon Jun 19 17:38:09 CST 2023","Mon Jun 19 17:38:10 CST 2023","891","testcases","test_boxs","TestBoxs","","","开启超级福利豆箱",""
"passed","Mon Jun 19 17:38:06 CST 2023","Mon Jun 19 17:38:06 CST 2023","225","testcases","test_boxs","TestBoxs","","","获取初级福利豆箱基本信息",""
"passed","Mon Jun 19 17:38:13 CST 2023","Mon Jun 19 17:38:13 CST 2023","29","testcases","test_register","TestRegister","","","test_email_register[caseinfo3]",""
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:08 CST 2023","185","testcases","test_boxs","TestBoxs","","","开启每日一箱",""
"failed","Mon Jun 19 17:38:18 CST 2023","Mon Jun 19 17:38:19 CST 2023","424","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-新房间","【加入roll房-密码房-新房间】接口，断言：code=200，断言失败。实际值为：500"
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:02 CST 2023","44","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-精选",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","0","testcases","test_account_manage","TestPassword","","","test_account_cancellation",""
"passed","Mon Jun 19 17:38:05 CST 2023","Mon Jun 19 17:38:06 CST 2023","765","testcases","test_boxs","TestBoxs","","","精选箱子列表","精选箱子有：['每日一箱', '初级福利豆箱', '高级福利豆箱', '超级福利豆箱', '冰火熊刀2.0']"
"passed","Mon Jun 19 17:38:13 CST 2023","Mon Jun 19 17:38:14 CST 2023","1512","testcases","test_roll_room","TestRollRoom","","","福利roll房列表-全部",""
"passed","Mon Jun 19 17:38:11 CST 2023","Mon Jun 19 17:38:11 CST 2023","28","testcases","test_register","TestRegister","","","test_phone_register[caseinfo2]",""
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:03 CST 2023","709","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-单开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)']"
"passed","Mon Jun 19 17:37:59 CST 2023","Mon Jun 19 17:38:01 CST 2023","1974","testcases","test_activity","TestActivity","","","生成普通充值订单",""
"passed","Mon Jun 19 17:38:10 CST 2023","Mon Jun 19 17:38:11 CST 2023","1119","testcases","test_register","TestRegister","","","test_phone_register[caseinfo0]",""
"failed","Mon Jun 19 17:38:17 CST 2023","Mon Jun 19 17:38:17 CST 2023","379","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-新房间","【加入roll房-公开房-新房间】接口，断言：code=200，断言失败。实际值为：500"
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","0","testcases","test_account_manage","TestPassword","","","test_bind_phone",""
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","33","testcases","test_boxs","TestBoxs","","","获取新箱系列箱子列表",""
"passed","Mon Jun 19 17:38:20 CST 2023","Mon Jun 19 17:38:20 CST 2023","34","testcases","test_login","TestLogin","","","退出登录",""
"passed","Mon Jun 19 17:38:12 CST 2023","Mon Jun 19 17:38:13 CST 2023","1109","testcases","test_register","TestRegister","","","test_email_register[caseinfo0]",""
"passed","Mon Jun 19 17:37:54 CST 2023","Mon Jun 19 17:37:55 CST 2023","1033","testcases","test_account_manage","TestPassword","","","test_change_password[caseinfo2]",""
"passed","Mon Jun 19 17:37:52 CST 2023","Mon Jun 19 17:37:52 CST 2023","27","testcases","test_login","TestLogin","","","未注册的邮箱登录",""
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:02 CST 2023","94","testcases","test_boxs","TestBoxs","","","盲盒试玩-3开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Mon Jun 19 17:38:19 CST 2023","Mon Jun 19 17:38:19 CST 2023","31","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Mon Jun 19 17:37:51 CST 2023","Mon Jun 19 17:37:51 CST 2023","515","testcases","test_login","TestLogin","","","正确邮箱密码登录",""
"failed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","67","testcases","test_boxs","TestBoxs","","","领取每日一箱奖励",""
"passed","Mon Jun 19 17:38:19 CST 2023","Mon Jun 19 17:38:19 CST 2023","29","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","397","testcases","test_boxs","TestBoxs","","","福利豆箱用户获奖记录",""
"passed","Mon Jun 19 17:38:08 CST 2023","Mon Jun 19 17:38:09 CST 2023","859","testcases","test_boxs","TestBoxs","","","开启初级福利豆箱",""
"passed","Mon Jun 19 17:38:13 CST 2023","Mon Jun 19 17:38:13 CST 2023","26","testcases","test_register","TestRegister","","","test_email_register[caseinfo1]",""
"passed","Mon Jun 19 17:38:17 CST 2023","Mon Jun 19 17:38:18 CST 2023","347","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-已经加入该房间",""
"passed","Mon Jun 19 17:38:20 CST 2023","Mon Jun 19 17:38:20 CST 2023","35","testcases","test_task","TestTask","","","领取任务奖励接口",""
"passed","Mon Jun 19 17:38:09 CST 2023","Mon Jun 19 17:38:09 CST 2023","845","testcases","test_boxs","TestBoxs","","","开启高级福利豆箱",""
"passed","Mon Jun 19 17:37:51 CST 2023","Mon Jun 19 17:37:52 CST 2023","560","testcases","test_login","TestLogin","","","正确邮箱验证码登录",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:58 CST 2023","2456","testcases","test_activity","TestActivity","","","生成活动页充值订单",""
"passed","Mon Jun 19 17:38:14 CST 2023","Mon Jun 19 17:38:17 CST 2023","2338","testcases","test_roll_room","TestRollRoom","","","福利roll房列表-我参与的",""
"passed","Mon Jun 19 17:38:13 CST 2023","Mon Jun 19 17:38:13 CST 2023","28","testcases","test_register","TestRegister","","","test_email_register[caseinfo2]",""
"passed","Mon Jun 19 17:38:17 CST 2023","Mon Jun 19 17:38:17 CST 2023","92","testcases","test_roll_room","TestRollRoom","","","某个roll房的奖励列表",""
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","41","testcases","test_boxs","TestBoxs","","","最近掉落记录--高级福利豆箱",""
"passed","Mon Jun 19 17:38:11 CST 2023","Mon Jun 19 17:38:11 CST 2023","23","testcases","test_register","TestRegister","","","test_phone_register[caseinfo3]",""
"passed","Mon Jun 19 17:38:03 CST 2023","Mon Jun 19 17:38:04 CST 2023","836","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-3开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","106","testcases","test_boxs","TestBoxs","","","每日一箱用户获奖记录",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","0","testcases","test_account_manage","TestPassword","","","test_identity_verify",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","98","testcases","test_activity","TestActivity","","","获取活动的基本信息",""
"passed","Mon Jun 19 17:38:19 CST 2023","Mon Jun 19 17:38:19 CST 2023","288","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-已结束",""
"passed","Mon Jun 19 17:38:11 CST 2023","Mon Jun 19 17:38:12 CST 2023","25","testcases","test_register","TestRegister","","","test_phone_register[caseinfo4]",""
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","35","testcases","test_boxs","TestBoxs","","","最近掉落记录--超级福利豆箱",""
"passed","Mon Jun 19 17:38:01 CST 2023","Mon Jun 19 17:38:01 CST 2023","786","testcases","test_activity","TestActivity","","","手动设置普通充值订单成功",""
