"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 30 18:59:42 CST 2023","Fri Jun 30 18:59:42 CST 2023","63","testcases","test_boxs","TestBoxs","","","钥匙武器箱-兑换钥匙--有效的兑换口令","【钥匙武器箱-兑换钥匙--有效的兑换口令】接口，断言：code=200，断言失败。实际值为：500"
"passed","Fri Jun 30 18:59:35 CST 2023","Fri Jun 30 18:59:36 CST 2023","1125","testcases","test_boxs","TestBoxs","","","获取盲盒列表——全部",""
"failed","Fri Jun 30 18:59:42 CST 2023","Fri Jun 30 18:59:42 CST 2023","71","testcases","test_boxs","TestBoxs","","","开启超级福利豆箱",""
"passed","Fri Jun 30 18:59:45 CST 2023","Fri Jun 30 18:59:45 CST 2023","25","testcases","test_register","TestRegister","","","test_email_register[caseinfo2]",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","26","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Fri Jun 30 18:59:51 CST 2023","Fri Jun 30 18:59:51 CST 2023","254","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-错误密码",""
"passed","Fri Jun 30 18:59:56 CST 2023","Fri Jun 30 18:59:57 CST 2023","536","testcases","test_skins_mall","TestSkinsMall","","","饰品商城-饰品列表--dota2",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","35","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Fri Jun 30 18:59:40 CST 2023","Fri Jun 30 18:59:40 CST 2023","270","testcases","test_boxs","TestBoxs","","","获取高级福利豆箱基本信息",""
"passed","Fri Jun 30 18:59:44 CST 2023","Fri Jun 30 18:59:44 CST 2023","25","testcases","test_register","TestRegister","","","test_phone_register[caseinfo2]",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_account_logout",""
"passed","Fri Jun 30 18:59:44 CST 2023","Fri Jun 30 18:59:44 CST 2023","23","testcases","test_register","TestRegister","","","test_phone_register[caseinfo4]",""
"passed","Fri Jun 30 18:59:27 CST 2023","Fri Jun 30 18:59:28 CST 2023","1035","testcases","test_account_manage","TestAcountManage","","","test_change_password[caseinfo0]",""
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","112","testcases","test_boxs","TestBoxs","","","每日一箱用户获奖记录",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","29","testcases","test_task","TestTask","","","领取任务奖励接口",""
"failed","Fri Jun 30 18:59:43 CST 2023","Fri Jun 30 18:59:43 CST 2023","120","testcases","test_boxs","TestBoxs","","","开启钥匙箱--钥匙充足","【开启钥匙箱--钥匙充足】接口，断言：code=200，断言失败。实际值为：500"
"failed","Fri Jun 30 18:59:50 CST 2023","Fri Jun 30 18:59:51 CST 2023","276","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-新房间","【加入roll房-密码房-新房间】接口，断言：code=200，断言失败。实际值为：500"
"passed","Fri Jun 30 18:59:50 CST 2023","Fri Jun 30 18:59:50 CST 2023","304","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-已结束",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:33 CST 2023","1725","testcases","test_activity","TestActivity","","","生成活动页充值订单",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_bind_mail",""
"passed","Fri Jun 30 18:59:47 CST 2023","Fri Jun 30 18:59:49 CST 2023","1990","testcases","test_roll_room","TestRollRoom","","","福利roll房列表-我参与的",""
"passed","Fri Jun 30 18:59:26 CST 2023","Fri Jun 30 18:59:27 CST 2023","523","testcases","test_login","TestLogin","","","正确邮箱密码登录",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","34","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Fri Jun 30 18:59:38 CST 2023","Fri Jun 30 18:59:39 CST 2023","605","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-5开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"failed","Fri Jun 30 18:59:43 CST 2023","Fri Jun 30 18:59:43 CST 2023","114","testcases","test_boxs","TestBoxs","","","开启钥匙箱--钥匙不足","【开启钥匙箱--钥匙不足】接口，断言：code=200，断言失败。实际值为：500"
"passed","Fri Jun 30 18:59:50 CST 2023","Fri Jun 30 18:59:50 CST 2023","297","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-已经加入该房间",""
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","37","testcases","test_boxs","TestBoxs","","","最近掉落记录--命悬一线武器箱（钥匙箱）",""
"passed","Fri Jun 30 18:59:36 CST 2023","Fri Jun 30 18:59:36 CST 2023","29","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-精选",""
"passed","Fri Jun 30 18:59:42 CST 2023","Fri Jun 30 18:59:42 CST 2023","232","testcases","test_boxs","TestBoxs","","","钥匙箱基本信息接口（大转盘）",""
"failed","Fri Jun 30 18:59:42 CST 2023","Fri Jun 30 18:59:42 CST 2023","53","testcases","test_boxs","TestBoxs","","","开启高级福利豆箱",""
"passed","Fri Jun 30 18:59:56 CST 2023","Fri Jun 30 18:59:56 CST 2023","508","testcases","test_skins_mall","TestSkinsMall","","","饰品商城-饰品列表--csgo",""
"failed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:42 CST 2023","57","testcases","test_boxs","TestBoxs","","","开启初级福利豆箱",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_unbind_mail",""
"passed","Fri Jun 30 18:59:28 CST 2023","Fri Jun 30 18:59:29 CST 2023","1023","testcases","test_account_manage","TestAcountManage","","","test_change_password[caseinfo1]",""
"passed","Fri Jun 30 18:59:37 CST 2023","Fri Jun 30 18:59:38 CST 2023","535","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-3开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","48","testcases","test_boxs","TestBoxs","","","最近掉落记录--每日一箱",""
"passed","Fri Jun 30 18:59:37 CST 2023","Fri Jun 30 18:59:37 CST 2023","400","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-单开","开出的饰品：['MP9 | 黑砂 (略有磨损)']"
"passed","Fri Jun 30 18:59:42 CST 2023","Fri Jun 30 18:59:42 CST 2023","425","testcases","test_boxs","TestBoxs","","","钥匙箱列表（首页）",""
